"species","effect","component","group","estimate","std.error","statistic","p.value"
"alcyonium_sub","fixed","cond",NA,-0.0615976373843954,0.00521460713158829,-11.8125173824233,3.36337808902779e-32
"anomia_spp","fixed","cond",NA,0.138759421061865,0.017026097382367,8.14980778892823,3.64503162718077e-16
"aplidium_glabrum","fixed","cond",NA,-0.0475080041445295,0.00326662881584129,-14.5434350894545,6.42841534614858e-48
"balanus_balanus","fixed","cond",NA,-0.0058884568572867,0.00366485098984929,-1.60673841135594,0.108111763701648
"bare_space_rock","fixed","cond",NA,-0.0238175344128441,0.00349287712533632,-6.8188869972203,9.17485317606253e-12
"boltenia_echinata","fixed","cond",NA,-0.00219681296834714,0.0061096999500078,-0.359561514693423,0.719175068048689
"boltenia_ovifera","fixed","cond",NA,0.0151453785926917,NA,NA,NA
"botrylloides_sp","fixed","cond",NA,0.0653384163763411,0.00692617095387419,9.43355525173598,3.96419456138841e-21
"botryllus_schlosseri","fixed","cond",NA,0.021189021850584,NA,NA,NA
"brown_algae_sub","fixed","cond",NA,0.0531463222164707,0.0164508846055831,3.2306057388813,0.00123528203624017
"clathromorphum_sp","fixed","cond",NA,0.0558667923525496,0.00789546974118927,7.07580349033604,1.48585293328719e-12
"cliona_spp","fixed","cond",NA,-0.0151125064965913,NA,NA,NA
"dendrodoa_carnea","fixed","cond",NA,-0.0781839139129518,0.00822003938579705,-9.51137947684793,1.88150704466183e-21
"didemnum_albidum","fixed","cond",NA,0.0153513304125238,0.00580543458948659,2.64430339811672,0.00818592453996255
"didemnum_vexillum","fixed","cond",NA,0.207852196287609,0.0147697049959646,14.0728739229659,5.57566373621466e-45
"diplosoma_listerianum","fixed","cond",NA,0.0789787767861678,0.00949968902702703,8.31382759598443,9.26637429640532e-17
"edwardsiella_lineata","fixed","cond",NA,0.134384911899692,0.00838394101885985,16.028847483229,8.03593306293214e-58
"encrusting_bryozoan","fixed","cond",NA,-0.00350081321815831,0.00309092042316302,-1.13261188865414,0.257377273864066
"erect_bryozoan_sub","fixed","cond",NA,0.0594817343683511,0.0038743188144516,15.3528238684122,3.39098470828835e-53
"green_algae_sub","fixed","cond",NA,-0.0417591736064179,0.00585986407102593,-7.1263041429401,1.0309976808271e-12
"halichondria_panicea","fixed","cond",NA,-0.0123086549590033,0.0042417249558172,-2.90180412148668,0.00371020451765159
"haliclona_oculata","fixed","cond",NA,0.048297232258293,0.0295272529523205,1.63568322242105,0.101905902630444
"halisarca_nahantensis","fixed","cond",NA,-0.0239997058413479,0.00562557993166381,-4.26617453362711,1.98853236978734e-05
"halocynthia_pyriformis","fixed","cond",NA,-0.00724856704548092,NA,NA,NA
"hyd_bry_complex","fixed","cond",NA,0.00781069238066231,0.00318275796535511,2.45406420019464,0.0141251760805026
"hydroid_sub","fixed","cond",NA,0.0019052308214226,0.00369614964253975,0.515463659667592,0.606229057581619
"hymedesmia_sp","fixed","cond",NA,-0.301641771610626,NA,NA,NA
"isodictya_spp","fixed","cond",NA,0.00900212077958955,0.00731778238042403,1.230170605192,0.218633224885424
"leucosolenia_spp","fixed","cond",NA,-0.0290465270610824,0.00610443517509031,-4.75826611765972,1.95262963354015e-06
"lithothamnion_spp","fixed","cond",NA,0.0134680300299593,0.00307126542155276,4.3851729438448,1.15893664695887e-05
"metridium_sub","fixed","cond",NA,-0.0626290492316481,0.00429571970797299,-14.5794077568438,3.79797204492479e-48
"modiolus_modiolus","fixed","cond",NA,-0.0271273475497051,0.00727276933588105,-3.72998871500973,0.000191488346888739
"molgula_citrina","fixed","cond",NA,-0.0161233610370017,NA,NA,NA
"mytilus_edulis","fixed","cond",NA,0.173519731185314,NA,NA,NA
"orange_sponge_crust","fixed","cond",NA,0.0409613291136899,NA,NA,NA
"peysonnelia","fixed","cond",NA,-0.0261642325220666,0.00310314914548303,-8.43150982934593,3.41233625467171e-17
"phymatolithon_sp","fixed","cond",NA,-0.0287432082158791,0.00350341677925726,-8.20433594599978,2.31868899091351e-16
"red_algae_sub","fixed","cond",NA,0.0273824633356038,0.00360793948574177,7.58950183167335,3.21137734789171e-14
"scypha_sp","fixed","cond",NA,-0.0506527747059095,NA,NA,NA
"spirorbis_spp","fixed","cond",NA,-0.0537587382132157,0.00422088623492303,-12.7363627497049,3.71305693699183e-37
"styela_sp","fixed","cond",NA,-0.078143831792626,NA,NA,NA
"tube_complex","fixed","cond",NA,-0.097416013813941,0.00715349851465832,-13.6179540142945,3.1322018316053e-42
"tubularia_sub","fixed","cond",NA,-0.00519552138710842,0.00486113772370448,-1.06878711989035,0.285165604425577
