species,term,estimate,std.error,conf.low,conf.high
alcyonium_sub,year_cent,-0.06474426072645273,0.006977843018139088,-0.0784975903731778,-0.05114945513590652
anomia_spp,year_cent,0.1155387000608257,0.01710729305331013,0.08316261181202006,0.1496325938070409
aplidium_glabrum,year_cent,-0.04400197714105967,0.004553578886945762,-0.05277717743533091,-0.03491514776249526
balanus_balanus,year_cent,-0.005339491483020499,0.004509703533445527,-0.01429272866094094,0.003464480207223581
bare_space_rock,year_cent,-0.023223623347962484,0.004492704382171897,-0.03196703803346091,-0.0144484241907258
boltenia_echinata,year_cent,-0.010072468349963773,0.007993593456332874,-0.02569155955848279,0.005207238765810483
botrylloides_sp,year_cent,0.05838997234638512,0.008188295911574927,0.04311678989132694,0.0746708218203947
clathromorphum_sp,year_cent,0.06838606974530628,0.009188471500596963,0.05046203984134702,0.08689164007062361
cliona_spp,year_cent,-0.010148946383653788,0.010795351887934115,-0.0307608799649851,0.011784841677486608
didemnum_albidum,year_cent,0.002441855032911183,0.006533087127432343,-0.010338169689932388,0.015140098948131005
didemnum_vexillum,year_cent,0.19745665478009758,0.017554325618351407,0.16434288626511762,0.23329797146310902
diplosoma_listerianum,year_cent,0.07737875845683538,0.01185822422219743,0.05465686531672496,0.10176156597737314
edwardsiella_lineata,year_cent,0.1488229908855829,0.010745889876419484,0.12817614731569915,0.16968029187726674
encrusting_bryozoan,year_cent,7.694815601821741e-5,0.003790617888896199,-0.007314133370555386,0.007500774280103763
erect_bryozoan_sub,year_cent,0.048633311645009517,0.004384564321164137,0.04006234615587954,0.05729075289000606
green_algae_sub,year_cent,-0.050893055039052684,0.007340981913817237,-0.06572963524681258,-0.036822469873477356
halichondria_panicea,year_cent,-0.010074341252937883,0.0058128125316586335,-0.021375885515661056,0.0014912191570846947
halisarca_nahantensis,year_cent,-0.008855466681305513,0.006792689771812869,-0.022365518093028953,0.004243000948166219
hyd_bry_complex,year_cent,1.08333333045643e-4,0.004084273707243072,-0.007799740923324043,0.007983083270867266
hydroid,year_cent,-0.01345986812646192,0.004477976934662269,-0.02195174058537573,-0.004641685924990704
isodictya_deichmannae,year_cent,0.02189175157141035,0.0051239396067729705,0.011815212087212328,0.03152232101193413
leucosolenia_spp,year_cent,-0.02599020596465514,0.008656005782339143,-0.04286773060247387,-0.008508174310580232
lithothamnion_spp,year_cent,0.019577027067656672,0.003623308280705628,0.012642714041540503,0.02662193269390367
metridium_sub,year_cent,-0.06529968033349123,0.005200437695915934,-0.07528840360755733,-0.05504663697291968
modiolus_modiolus,year_cent,-0.028473199273865935,0.0090483698788542,-0.046451769214773175,-0.011817854348778196
mytilus_edulis,year_cent,0.1693078689764208,0.019650701475804177,0.13175391356379515,0.20936794781606538
peysonnelia,year_cent,-0.030590489462873825,0.0038892985994415127,-0.0382664909241767,-0.02301579294871083
phymatolithon_sp,year_cent,-0.02071516349057803,0.004083317680319712,-0.028572213160382505,-0.012749225730589333
red_algae_sub,year_cent,0.026390164824954345,0.005019207200840629,0.01645916158034357,0.03642066164999968
tube_complex,year_cent,-0.09715716556643732,0.00856973230939755,-0.11451820177590351,-0.08098091294605546
